,lat,lon,Location Name,Title,Misinfo_Or_Books
25474,41.235995,-75.8587639,Miller's Ale House,oneVoteAway,books
25475,39.0149422,-77.47438009999999,Mid-Atlantic Utility Locating,oneVoteAway,books
25476,38.9583127,-77.358929,Realty Connect,oneVoteAway,books
25477,4.210484,101.975766,Malaysia,oneVoteAway,books
25478,29.7604267,-95.3698028,Houston,oneVoteAway,books
25479,14.7410041,121.0203087,BAHAY KO PO,oneVoteAway,books
25480,6.425507,3.3952045,Ogogoro Island,oneVoteAway,books
25481,,,,oneVoteAway,books
25482,30.4022332,-9.5495647,Anglosphere,oneVoteAway,books
25483,40.7414363,-73.9996584,Twitter NYC,oneVoteAway,books
25484,38.47402599999999,-77.4135718,139 Staffordboro Blvd Parking,oneVoteAway,books
25485,34.047863,100.6196553,Asia,oneVoteAway,books
25486,47.950355,-124.3854867,Forks,oneVoteAway,books
25487,,,,oneVoteAway,books
25488,38.74830970000001,-76.8760405,MedStar Southern Maryland Hospital Center,oneVoteAway,books
25489,,,,oneVoteAway,books
25490,37.09024,-95.712891,United States,oneVoteAway,books
25491,6.334986,5.6037465,Benin City,oneVoteAway,books
25492,50.2731939,-3.697187,Chillington,oneVoteAway,books
25493,6.5243793,3.3792057,Lagos,oneVoteAway,books
25494,39.0997265,-94.5785667,Kansas City,oneVoteAway,books
25495,29.8832749,-97.9413941,San Marcos,oneVoteAway,books
25496,,,,oneVoteAway,books
25497,37.09024,-95.712891,United States,oneVoteAway,books
25498,,,,oneVoteAway,books
25499,,,,oneVoteAway,books
25500,34.5573549,-92.2863403,Arkansas,oneVoteAway,books
25501,40.7127753,-74.0059728,New York,oneVoteAway,books
25502,,,,oneVoteAway,books
25503,39.286736,-76.6395862,Money Club (Formerly Ortus Academy),oneVoteAway,books
25504,42.3600825,-71.0588801,Boston,oneVoteAway,books
25505,28.5383832,-81.3789269,Orlando,oneVoteAway,books
25506,39.768403,-86.158068,Indianapolis,oneVoteAway,books
25507,,,,oneVoteAway,books
25508,30.4514677,-91.1871466,Baton Rouge,oneVoteAway,books
25509,36.778261,-119.4179324,California,oneVoteAway,books
25510,9.7571312,125.5137674,Surigao City,oneVoteAway,books
25511,29.95106579999999,-90.0715323,New Orleans,oneVoteAway,books
25512,37.09024,-95.712891,United States,oneVoteAway,books
25513,42.88644679999999,-78.8783689,Buffalo,oneVoteAway,books
25514,28.0394654,-81.9498042,Lakeland,oneVoteAway,books
25515,7.147502,3.3619356,Abeokuta,oneVoteAway,books
25516,40.7127753,-74.0059728,New York,oneVoteAway,books
25517,40.7427113,-73.78373309999999,Kwang Ya Church,oneVoteAway,books
25518,,,,oneVoteAway,books
25519,,,,oneVoteAway,books
25520,,,,oneVoteAway,books
25521,37.09024,-95.712891,United States,oneVoteAway,books
25522,,,,oneVoteAway,books
25523,31.9685988,-99.9018131,Texas,oneVoteAway,books
25524,50.937531,6.9602786,Cologne,oneVoteAway,books
25525,40.7127753,-74.0059728,New York,oneVoteAway,books
25526,36.9685219,-86.4808043,Bowling Green,oneVoteAway,books
25527,-1.2920659,36.8219462,Nairobi,oneVoteAway,books
25528,-15.9254,-69.33539999999999,Lake Titicaca,oneVoteAway,books
25529,27.6648274,-81.5157535,Florida,oneVoteAway,books
25530,32.715738,-117.1610838,San Diego,oneVoteAway,books
25531,,,,oneVoteAway,books
25532,40.6781784,-73.9441579,Brooklyn,oneVoteAway,books
25533,41.0666754,1.0603606,Cambrils,oneVoteAway,books
25534,26.7921605,82.1997954,Ayodhya,oneVoteAway,books
25535,31.9685988,-99.9018131,Texas,oneVoteAway,books
25536,39.7092262,-84.06326849999999,Beavercreek,oneVoteAway,books
25537,39.9525839,-75.1652215,Philadelphia,oneVoteAway,books
25538,32.3182314,-86.902298,Alabama,oneVoteAway,books
25539,,,,oneVoteAway,books
25540,37.09024,-95.712891,United States,oneVoteAway,books
25541,40.7127753,-74.0059728,New York,oneVoteAway,books
25542,35.0843859,-106.650422,Albuquerque,oneVoteAway,books
25543,39.044393,-77.472548,Hair Cuttery,oneVoteAway,books
25544,37.9642529,-91.8318334,Missouri,oneVoteAway,books
25545,36.216795,-81.6745517,Boone,oneVoteAway,books
25546,,,,oneVoteAway,books
25547,40.0340626,-74.6178618,Tokyo C Japanese Restaurant,oneVoteAway,books
25548,28.4874009,-16.3159061,San Cristóbal de La Laguna,oneVoteAway,books
25549,37.09024,-95.712891,United States,oneVoteAway,books
25550,42.9921579,-79.2482555,Welland,oneVoteAway,books
25551,51.5465063,-0.1058058,London Borough of Islington,oneVoteAway,books
25552,40.10649919999999,-75.1085068,Rydal,oneVoteAway,books
25553,36.5968205,-4.6330901,Mijas Costa,oneVoteAway,books
25554,36.778261,-119.4179324,California,oneVoteAway,books
25555,43.653226,-79.3831843,Toronto,oneVoteAway,books
25556,7.716454199999999,125.1708741,Quezon,oneVoteAway,books
25557,41.87194,12.56738,Italy,oneVoteAway,books
25558,43.3447295,-75.3878525,Western,oneVoteAway,books
25559,-0.7057165999999999,36.4256134,Naivasha Town,oneVoteAway,books
25560,9.0764785,7.398574,Abuja,oneVoteAway,books
25561,34.0522342,-118.2436849,Los Angeles,oneVoteAway,books
25562,43.9695148,-99.9018131,South Dakota,oneVoteAway,books
25563,36.778261,-119.4179324,California,oneVoteAway,books
25564,37.6805967,-92.6637865,Lebanon,oneVoteAway,books
25565,-25.7478676,28.2292712,Pretoria,oneVoteAway,books
25566,,,,oneVoteAway,books
25567,33.4483771,-112.0740373,Phoenix,oneVoteAway,books
25568,38.232417,-122.6366524,Petaluma,oneVoteAway,books
25569,47.5514926,-101.0020119,North Dakota,oneVoteAway,books
25570,31.9685988,-99.9018131,Texas,oneVoteAway,books
25571,39.0594006,-77.15074310000001,"Lee Chase, Ph.D.",oneVoteAway,books
25572,38.9071923,-77.0368707,Washington,oneVoteAway,books
25573,37.09024,-95.712891,United States,oneVoteAway,books
25574,,,,oneVoteAway,books
25575,,,,oneVoteAway,books
25576,43.7844397,-88.7878678,Wisconsin,oneVoteAway,books
25577,6.5027848,3.3514272,Wizkidfc,oneVoteAway,books
25578,,,,oneVoteAway,books
25579,38.9231352,-77.0339654,America the Beautiful Fund,oneVoteAway,books
25580,,,,oneVoteAway,books
25581,39.88145189999999,-83.0929644,Grove City,oneVoteAway,books
25582,33.748752,-84.38768449999999,Atlanta,oneVoteAway,books
25583,0.2933469,101.7068294,Riau,oneVoteAway,books
25584,38.9053206,-77.0412849,Inside Higher Ed,oneVoteAway,books
25585,39.044393,-77.472548,Hair Cuttery,oneVoteAway,books
25586,13.7563309,100.5017651,Bangkok,oneVoteAway,books
25587,,,,oneVoteAway,books
25588,33.5845617,-101.8456417,Lubbock,oneVoteAway,books
25589,,,,oneVoteAway,books
25590,38.865959,-76.95071899999999,Alabama Ave SE & Pennsylvania Ave SE,oneVoteAway,books
25591,37.09024,-95.712891,United States,oneVoteAway,books
25592,,,,oneVoteAway,books
25593,56.130366,-106.346771,Canada,oneVoteAway,books
25594,42.7762015,-71.0772796,Haverhill,oneVoteAway,books
25595,8.537981,-80.782127,Panama,oneVoteAway,books
25596,46.2305049,-119.0922316,Pasco,oneVoteAway,books
25597,37.09024,-95.712891,United States,oneVoteAway,books
25598,34.0211224,-118.3964665,Culver City,oneVoteAway,books
25599,,,,oneVoteAway,books
25600,32.1656221,-82.9000751,Georgia,oneVoteAway,books
25601,39.0970248,-76.7295578,Fort Meade VA Outpatient Clinic - VA Maryland Health Care System,oneVoteAway,books
25602,,,,oneVoteAway,books
25603,40.2005472,-74.03141649999999,Neptune City,oneVoteAway,books
25604,37.09024,-95.712891,United States,oneVoteAway,books
25605,15.870032,100.992541,Thailand,oneVoteAway,books
25606,53.8007554,-1.5490774,Leeds,oneVoteAway,books
25607,31.9685988,-99.9018131,Texas,oneVoteAway,books
25608,35.7595731,-79.01929969999999,North Carolina,oneVoteAway,books
25609,36.778261,-119.4179324,California,oneVoteAway,books
25610,37.09024,-95.712891,United States,oneVoteAway,books
25611,8.537981,-80.782127,Panama,oneVoteAway,books
25612,,,,oneVoteAway,books
25613,37.09024,-95.712891,United States,oneVoteAway,books
25614,39.044393,-77.472548,Hair Cuttery,oneVoteAway,books
25615,,,,oneVoteAway,books
25616,39.044393,-77.472548,Hair Cuttery,oneVoteAway,books
25617,34.9592083,-116.419389,Southern California,oneVoteAway,books
25618,20.593684,78.96288,India,oneVoteAway,books
25619,40.7127753,-74.0059728,New York,oneVoteAway,books
25620,38.4495688,-78.8689155,Harrisonburg,oneVoteAway,books
25621,39.044393,-77.472548,Hair Cuttery,oneVoteAway,books
25622,,,,oneVoteAway,books
25623,42.66968199999999,-73.7485195,Upstate New York,oneVoteAway,books
25624,,,,oneVoteAway,books
25625,30.267153,-97.7430608,Austin,oneVoteAway,books
25626,41.5800945,-71.4774291,Rhode Island,oneVoteAway,books
25627,32.1656221,-82.9000751,Georgia,oneVoteAway,books
25628,-14.235004,-51.92528,Brazil,oneVoteAway,books
25629,37.4323341,-121.8995741,Milpitas,oneVoteAway,books
25630,,,,oneVoteAway,books
25631,,,,oneVoteAway,books
25632,39.9525839,-75.1652215,Philadelphia,oneVoteAway,books
25633,25.6866142,-100.3161126,Monterrey,oneVoteAway,books
25634,47.6123284,-121.6034374,Twin Peaks,oneVoteAway,books
25635,37.09024,-95.712891,United States,oneVoteAway,books
25636,40.6331249,-89.3985283,Illinois,oneVoteAway,books
25637,20.5887932,-100.3898881,Santiago de Querétaro,oneVoteAway,books
25638,39.1571697,-77.2068517,ATL Microblading & Beauty Bar - DMV,oneVoteAway,books
25639,39.9525839,-75.1652215,Philadelphia,oneVoteAway,books
25640,34.1133583,-84.154961,Dhaval Shah MD,oneVoteAway,books
25641,,,,oneVoteAway,books
25642,32.7554883,-97.3307658,Fort Worth,oneVoteAway,books
25643,36.171563,-115.1391009,Las Vegas,oneVoteAway,books
25644,51.919438,19.145136,Poland,oneVoteAway,books
25645,40.2671941,-86.1349019,Indiana,oneVoteAway,books
25646,27.950575,-82.4571776,Tampa,oneVoteAway,books
25647,39.044393,-77.472548,Hair Cuttery,oneVoteAway,books
25648,,,,oneVoteAway,books
25649,40.76699199999999,-73.9829981,Mandu Apparel and Accessories KPOP Store,oneVoteAway,books
25650,-14.235004,-51.92528,Brazil,oneVoteAway,books
25651,21.5207421,-157.8372779,Secret Island Check-in Counter,oneVoteAway,books
25652,39.044393,-77.472548,Hair Cuttery,oneVoteAway,books
25653,38.8775724,-77.1241665,D AND V SERVICE CENTER,oneVoteAway,books
25654,,,,oneVoteAway,books
25655,39.0393707,-77.40933179999999,GR Services LLC,oneVoteAway,books
25656,36.1626638,-86.7816016,Nashville,oneVoteAway,books
25657,51.4878429,6.863308,Oberhausen,oneVoteAway,books
25658,,,,oneVoteAway,books
25659,41.8781136,-87.6297982,Chicago,oneVoteAway,books
25660,40.6173362,-80.57524099999999,Kent State University at East Liverpool,oneVoteAway,books
25661,35.907757,127.766922,South Korea,oneVoteAway,books
25662,10.0732977,-84.31314290000002,Exo Planet,oneVoteAway,books
25663,39.011902,-98.4842465,Kansas,oneVoteAway,books
25664,38.2933236,-77.5686034,Harry's Alehouse,oneVoteAway,books
25665,52.9540223,-1.1549892,Nottingham,oneVoteAway,books
25666,35.1495343,-90.0489801,Memphis,oneVoteAway,books
25667,,,,oneVoteAway,books
25668,-26.2041028,28.0473051,Johannesburg,oneVoteAway,books
25669,39.044393,-77.472548,Hair Cuttery,oneVoteAway,books
25670,40.44062479999999,-79.9958864,Pittsburgh,oneVoteAway,books
25671,29.7604267,-95.3698028,Houston,oneVoteAway,books
25672,33.7700504,-118.1937395,Long Beach,oneVoteAway,books
25673,39.7392358,-104.990251,Denver,oneVoteAway,books
25674,36.3710114,-91.8227,Salem,oneVoteAway,books
25675,39.3209801,-111.0937311,Utah,oneVoteAway,books
25676,,,,oneVoteAway,books
25677,46.151241,14.995463,Slovenia,oneVoteAway,books
25678,39.044393,-77.472548,Hair Cuttery,oneVoteAway,books
25679,41.6032207,-73.087749,Connecticut,oneVoteAway,books
25680,,,,oneVoteAway,books
25681,38.963745,35.243322,Türkiye,oneVoteAway,books
25682,43.6590993,-70.2568189,Portland,oneVoteAway,books
25683,40.76699199999999,-73.9829981,Mandu Apparel and Accessories KPOP Store,oneVoteAway,books
25684,,,,oneVoteAway,books
25685,54.5259614,15.2551187,Europe,oneVoteAway,books
25686,,,,oneVoteAway,books
25687,-8.0577401,-34.8829629,Recife,oneVoteAway,books
25688,38.8626918,-77.05547229999999,Commonwealth Joe Coffee Roasters,oneVoteAway,books
25689,47.0378741,-122.9006951,Olympia,oneVoteAway,books
25690,,,,oneVoteAway,books
25691,39.0585794,-77.4518215,20/20 Teknology,oneVoteAway,books
25692,59.3498706,18.0702566,KTH Royal Institute of Technology,oneVoteAway,books
25693,39.4471824,-77.9549163,"The Not So Far Far Away Preschool, LLC",oneVoteAway,books
25694,51.165691,10.451526,Germany,oneVoteAway,books
25695,40.5556393,-74.34766189999999,Dr. Jisoo Han,oneVoteAway,books
25696,43.7844397,-88.7878678,Wisconsin,oneVoteAway,books
25697,18.5204303,73.8567437,Pune,oneVoteAway,books
25698,31.9685988,-99.9018131,Texas,oneVoteAway,books
25699,38.8856985,-77.0179131,My Own Pizza,oneVoteAway,books
25700,,,,oneVoteAway,books
25701,-6.369028,34.888822,Tanzania,oneVoteAway,books
25702,33.9898188,-117.7325848,Chino Hills,oneVoteAway,books
25703,23.810332,90.4125181,Dhaka,oneVoteAway,books
25704,,,,oneVoteAway,books
25705,41.8781136,-87.6297982,Chicago,oneVoteAway,books
25706,41.8781136,-87.6297982,Chicago,oneVoteAway,books
25707,39.0406647,-77.15914630000002,Scotland,oneVoteAway,books
25708,,,,oneVoteAway,books
25709,40.7127753,-74.0059728,New York,oneVoteAway,books
25710,,,,oneVoteAway,books
25711,,,,oneVoteAway,books
25712,41.8781136,-87.6297982,Chicago,oneVoteAway,books
25713,,,,oneVoteAway,books
25714,39.0408594,-77.5219092,Any Lab Test Now,oneVoteAway,books
25715,-33.4488897,-70.6692655,Santiago,oneVoteAway,books
25716,37.09024,-95.712891,United States,oneVoteAway,books
25717,40.789142,-73.13496099999999,Long Island,oneVoteAway,books
25718,,,,oneVoteAway,books
25719,40.72991690000001,-73.9809058,Phoenix Bar,oneVoteAway,books
25720,39.9525839,-75.1652215,Philadelphia,oneVoteAway,books
25721,34.3704884,-119.1390642,Ventura County,oneVoteAway,books
25722,40.6395397,-75.4251476,Jeremiah 29-11 Home Care .Co,oneVoteAway,books
25723,,,,oneVoteAway,books
25724,22.3071588,73.1812187,Vadodara,oneVoteAway,books
25725,39.044393,-77.472548,Hair Cuttery,oneVoteAway,books
25726,30.267153,-97.7430608,Austin,oneVoteAway,books
25727,33.93911,67.709953,Afghanistan,oneVoteAway,books
25728,40.0583238,-74.4056612,New Jersey,oneVoteAway,books
25729,11.0168445,76.9558321,Coimbatore,oneVoteAway,books
25730,29.7604267,-95.3698028,Houston,oneVoteAway,books
25731,61.52401,105.318756,Russia,oneVoteAway,books
25732,38.9065394,-77.0447097,Embassy of Vietnam,oneVoteAway,books
25733,13.7563309,100.5017651,Mark Tuan libary,oneVoteAway,books
25734,-7.2574719,112.7520883,Surabaya,oneVoteAway,books
25735,37.09024,-95.712891,United States,oneVoteAway,books
25736,49.2096183,-122.6615053,SUPERNATURAL BRAND,oneVoteAway,books
25737,44.0682019,-114.7420408,Idaho,oneVoteAway,books
25738,,,,oneVoteAway,books
25739,26.0632837,-80.1688398,California Custom Sport Trucks,oneVoteAway,books
25740,6.5243793,3.3792057,Lagos,oneVoteAway,books
25741,41.13014709999999,16.5427275,Terlizzi,oneVoteAway,books
25742,28.7040592,77.10249019999999,Delhi,oneVoteAway,books
25743,40.5309184,-79.95284509999999,Shaler Township,oneVoteAway,books
25744,38.9488379,-77.3631853,HQ - Reston - Sunrise Valley,oneVoteAway,books
25745,50.9448348,7.852224100000001,Living-Moment Fotografie,oneVoteAway,books
25746,30.9842977,-91.9623327,Louisiana,oneVoteAway,books
25747,,,,oneVoteAway,books
25748,15.870032,100.992541,Thailand,oneVoteAway,books
25749,,,,oneVoteAway,books
25750,32.8971736,-96.9605984,Outta The Oven - Las Colinas,oneVoteAway,books
25751,44.3148443,-85.60236429999999,Michigan,oneVoteAway,books
25752,40.8042674,-74.012084,North Bergen,oneVoteAway,books
25753,53.3603142,-6.315054200000001,Dublin City,oneVoteAway,books
25754,6.5243793,3.3792057,Lagos,oneVoteAway,books
25755,44.3148443,-85.60236429999999,Michigan,oneVoteAway,books
25756,46.4966698,-87.355628,Lake Superior Smokehouse Brewpub,oneVoteAway,books
25757,33.4483771,-112.0740373,Phoenix,oneVoteAway,books
25758,,,,oneVoteAway,books
25759,,,,oneVoteAway,books
25760,38.8602907,-77.0942032,Mercury,oneVoteAway,books
25761,50.674522,-120.3272675,Kamloops,oneVoteAway,books
25762,42.5792027,-84.4435845,Mason,oneVoteAway,books
25763,38.5292877,-76.97525139999999,La Plata,oneVoteAway,books
25764,39.4020596,-75.0393438,Millville,oneVoteAway,books
25765,43.653226,-79.3831843,Toronto,oneVoteAway,books
25766,43.0481221,-76.14742439999999,Syracuse,oneVoteAway,books
25767,27.6648274,-81.5157535,Florida,oneVoteAway,books
25768,45.515232,-122.6783853,Portland,oneVoteAway,books
25769,0.3475964,32.5825197,Kampala,oneVoteAway,books
25770,40.6781784,-73.9441579,Brooklyn,oneVoteAway,books
25771,,,,oneVoteAway,books
25772,39.02208479999999,-77.4215175,The Reinforced Earth Company,oneVoteAway,books
25773,38.9215792,-77.4162772,Desi Breakfast Club,oneVoteAway,books
25774,35.0843859,-106.650422,Albuquerque,oneVoteAway,books
25775,41.1475954,-73.989306,New City,oneVoteAway,books
25776,,,,oneVoteAway,books
25777,5.6037168,-0.1869644,Accra,oneVoteAway,books
25778,52.3555177,-1.1743197,England,oneVoteAway,books
25779,46.818188,8.227511999999999,Switzerland,oneVoteAway,books
25780,38.88404,-77.02912909999999,ARTECHOUSE DC,oneVoteAway,books
25781,36.8507689,-76.28587259999999,Norfolk,oneVoteAway,books
25782,38.9042183,-77.26495299999999,Dulles Kitchen and Bath,oneVoteAway,books
25783,29.7604267,-95.3698028,Houston,oneVoteAway,books
25784,34.0522342,-118.2436849,Los Angeles,oneVoteAway,books
25785,38.253749,-78.458708,Planet Earth Diversified,oneVoteAway,books
25786,,,,oneVoteAway,books
25787,37.7749295,-122.4194155,San Francisco,oneVoteAway,books
25788,53.748575,-2.487529,Blackburn,oneVoteAway,books
25789,45.5579451,-94.1632404,St Cloud,oneVoteAway,books
25790,34.2163937,-119.0376023,Camarillo,oneVoteAway,books
25791,6.5243793,3.3792057,Lagos,oneVoteAway,books
25792,53.9062233,-1.0333573,Yorkshire and the Humber,oneVoteAway,books
25793,31.9685988,-99.9018131,Texas,oneVoteAway,books
25794,43.7844397,-88.7878678,Wisconsin,oneVoteAway,books
25795,48.856614,2.3522219,Paris,oneVoteAway,books
25796,,,,oneVoteAway,books
25797,34.5034394,-82.6501332,Anderson,oneVoteAway,books
25798,28.5544486,-82.0804117,West Coast Body Shop,oneVoteAway,books
25799,-1.2920659,36.8219462,Nairobi,oneVoteAway,books
25800,39.0181651,-77.2085914,Potomac,oneVoteAway,books
25801,,,,oneVoteAway,books
25802,47.6062095,-122.3320708,Seattle,oneVoteAway,books
25803,,,,oneVoteAway,books
25804,,,,oneVoteAway,books
25805,7.944912599999999,4.5934,Ekoende/Eko Ajala,oneVoteAway,books
25806,31.5203696,74.35874729999999,Lahore,oneVoteAway,books
25807,,,,oneVoteAway,books
25808,28.5383832,-81.3789269,Orlando,oneVoteAway,books
25809,39.023738,-77.4223426,World Market,oneVoteAway,books
25810,37.09024,-95.712891,United States,oneVoteAway,books
25811,37.09024,-95.712891,United States,oneVoteAway,books
25812,37.09024,-95.712891,United States,oneVoteAway,books
25813,35.7595731,-79.01929969999999,North Carolina,oneVoteAway,books
25814,,,,oneVoteAway,books
25815,3.202778,73.22068,Maldives,oneVoteAway,books
25816,,,,oneVoteAway,books
25817,21.3945828,-157.743368,Kailua,oneVoteAway,books
25818,,,,oneVoteAway,books
25819,45.2733153,-66.06330799999999,Saint John,oneVoteAway,books
25820,40.8447819,-73.8648268,Bronx,oneVoteAway,books
25821,5.5344155,-0.4252737,Kasoa,oneVoteAway,books
25822,35.8243208,-78.3147199,Zebulon,oneVoteAway,books
25823,39.9520679,-75.1681035,Claire's,oneVoteAway,books
25824,37.09024,-95.712891,United States,oneVoteAway,books
25825,,,,oneVoteAway,books
25826,36.778261,-119.4179324,California,oneVoteAway,books
25827,40.0583238,-74.4056612,New Jersey,oneVoteAway,books
25828,37.8271784,-122.2913078,San Francisco Bay Area,oneVoteAway,books
25829,35.7647092,-82.2652846,Blue Ridge Mountains,oneVoteAway,books
25830,56.130366,-106.346771,Canada,oneVoteAway,books
25831,39.3583238,-74.43744099999999,South Jersey,oneVoteAway,books
25832,43.8041334,-120.5542012,Oregon,oneVoteAway,books
25833,40.4167754,-3.7037902,Madrid,oneVoteAway,books
25834,39.0997265,-94.5785667,Kansas City,oneVoteAway,books
25835,37.09024,-95.712891,United States,oneVoteAway,books
25836,44.3148443,-85.60236429999999,Michigan,oneVoteAway,books
25837,19.0414398,-98.2062727,Puebla,oneVoteAway,books
25838,42.732535,-84.5555347,Lansing,oneVoteAway,books
25839,35.4675602,-97.5164276,Oklahoma City,oneVoteAway,books
25840,30.9842977,-91.9623327,Louisiana,oneVoteAway,books
25841,41.3325962,-73.2073358,Monroe,oneVoteAway,books
25842,36.778261,-119.4179324,California,oneVoteAway,books
25843,,,,oneVoteAway,books
25844,31.9685988,-99.9018131,Texas,oneVoteAway,books
25845,,,,oneVoteAway,books
25846,51.5072178,-0.1275862,London,oneVoteAway,books
25847,38.9262812,-77.5316548,Avonlea Community Center,oneVoteAway,books
25848,10.4805937,-66.90360629999999,Caracas,oneVoteAway,books
25849,3.1319197,101.6840589,Federal Territory of Kuala Lumpur,oneVoteAway,books
25850,29.95106579999999,-90.0715323,New Orleans,oneVoteAway,books
25851,55.378051,-3.435973,United Kingdom,oneVoteAway,books
25852,,,,oneVoteAway,books
25853,7.946527,-1.023194,Ghana,oneVoteAway,books
25854,44.5588028,-72.57784149999999,Vermont,oneVoteAway,books
25855,40.3991694,-75.8599835,"Grab-A-Cab, Inc.",oneVoteAway,books
25856,37.4315734,-78.6568942,Virginia,oneVoteAway,books
25857,33.748752,-84.38768449999999,Atlanta,oneVoteAway,books
25858,51.919438,19.145136,Poland,oneVoteAway,books
25859,34.5199402,-105.8700901,New Mexico,oneVoteAway,books
25860,45.4699445,-73.7852913,Montreal,oneVoteAway,books
25861,40.789142,-73.13496099999999,Long Island,oneVoteAway,books
25862,38.9071923,-77.0368707,Washington,oneVoteAway,books
25863,40.44062479999999,-79.9958864,Pittsburgh,oneVoteAway,books
25864,-4.3220841,-40.7092667,Ipú,oneVoteAway,books
25865,37.09024,-95.712891,United States,oneVoteAway,books
25866,46.78667189999999,-92.1004852,Duluth,oneVoteAway,books
25867,37.7749295,-122.4194155,San Francisco,oneVoteAway,books
25868,,,,oneVoteAway,books
25869,34.4208305,-119.6981901,Santa Barbara,oneVoteAway,books
25870,29.7604267,-95.3698028,Houston,oneVoteAway,books
25871,40.7127753,-74.0059728,New York,oneVoteAway,books
25872,34.0522342,-118.2436849,Los Angeles,oneVoteAway,books
25873,34.0297895,-118.2117257,Boyle Heights,oneVoteAway,books
25874,38.9320808,-77.235114,Hot Yoga Tysons,oneVoteAway,books
25875,38.942155,-77.0184,Upshur St NW & Illinois Ave NW,oneVoteAway,books
25876,42.0450722,-87.68769689999999,Evanston,oneVoteAway,books
25877,,,,oneVoteAway,books
25878,,,,oneVoteAway,books
25879,38.8757619,-77.00614,SOMEWHERE,oneVoteAway,books
25880,39.1031182,-84.5120196,Cincinnati,oneVoteAway,books
25881,39.964218,-77.7183908,"B E Heck Plumbing, Heating, Underground Utilities LLC",oneVoteAway,books
25882,37.5660452,-77.36639679999999,Coolsville Snack Shack,oneVoteAway,books
25883,40.4167754,-3.7037902,Madrid,oneVoteAway,books
25884,,,,oneVoteAway,books
25885,,,,oneVoteAway,books
25886,43.653226,-79.3831843,Toronto,oneVoteAway,books
25887,53.4083714,-2.9915726,Liverpool,oneVoteAway,books
25888,,,,oneVoteAway,books
25889,39.008381,-77.179445,Fontana Don J MD,oneVoteAway,books
25890,42.331427,-83.0457538,Detroit,oneVoteAway,books
25891,0.3475964,32.5825197,Kampala,oneVoteAway,books
25892,38.9075065,-77.0381183,Embassy of the Republic of the Philippines in the United States,oneVoteAway,books
25893,37.5348576,-77.4246924,In Your Ear Studios,oneVoteAway,books
25894,39.0411747,-76.6765459,Carroll's Creek by Centex Homes,oneVoteAway,books
25895,39.83045389999999,-77.2307928,Ghost City Tours of Gettysburg,oneVoteAway,books
25896,41.5800945,-71.4774291,Rhode Island,oneVoteAway,books
25897,52.3555177,-1.1743197,England,oneVoteAway,books
25898,41.8781136,-87.6297982,Chicago,oneVoteAway,books
25899,31.9685988,-99.9018131,Texas,oneVoteAway,books
25900,40.6262044,-75.8524214,Kempton,oneVoteAway,books
25901,7.3775355,3.9470396,Ibadan,oneVoteAway,books
25902,-1.2920659,36.8219462,Nairobi,oneVoteAway,books
25903,51.5072178,-0.1275862,London,oneVoteAway,books
25904,54.7195338,-6.2072498,Antrim,oneVoteAway,books
25905,40.7127753,-74.0059728,New York,oneVoteAway,books
25906,,,,oneVoteAway,books
25907,40.4167022,-86.87528689999999,Lafayette,oneVoteAway,books
25908,38.0279762,-121.8846806,Pittsburg,oneVoteAway,books
25909,31.9685988,-99.9018131,Texas,oneVoteAway,books
25910,37.09024,-95.712891,United States,oneVoteAway,books
25911,,,,oneVoteAway,books
25912,38.8817784,-78.50584289999999,Woodstock,oneVoteAway,books
25913,38.9202883,-77.0421817,Insomnia Cookies,oneVoteAway,books
25914,,,,oneVoteAway,books
25915,38.8851185,-77.1651037,Bodies In Motion Physical Therapy - Falls Church,oneVoteAway,books
25916,39.074208,21.824312,Greece,oneVoteAway,books
25917,,,,oneVoteAway,books
25918,,,,oneVoteAway,books
25919,33.836081,-81.1637245,South Carolina,oneVoteAway,books
25920,,,,oneVoteAway,books
25921,39.768403,-86.158068,Indianapolis,oneVoteAway,books
25922,15.783471,-90.230759,Guatemala,oneVoteAway,books
25923,21.3425294,-158.1239544,Ko Olina Resort,oneVoteAway,books
25924,45.4215296,-75.69719309999999,Ottawa,oneVoteAway,books
25925,33.5185892,-86.8103567,Birmingham,oneVoteAway,books
25926,37.5518911,126.9917937,Seoul,oneVoteAway,books
25927,6.5243793,3.3792057,Lagos,oneVoteAway,books
25928,39.0882424,-77.03231559999999,Cascadia Courts,oneVoteAway,books
25929,33.4483771,-112.0740373,Phoenix,oneVoteAway,books
25930,,,,oneVoteAway,books
25931,,,,oneVoteAway,books
25932,41.2137005,1.1412993,La Selva del Camp,oneVoteAway,books
25933,20.4313532,-101.724058,Pénjamo,oneVoteAway,books
25934,40.1858317,-75.0418747,446 sunset drive,oneVoteAway,books
25935,40.789142,-73.13496099999999,Long Island,oneVoteAway,books
25936,19.4356338,-99.1495107,Cuauhtémoc,oneVoteAway,books
25937,14.497401,-14.452362,Senegal,oneVoteAway,books
25938,52.3555177,-1.1743197,England,oneVoteAway,books
25939,19.8967662,-155.5827818,Hawaii,oneVoteAway,books
25940,53.3603142,-6.315054200000001,Dublin City,oneVoteAway,books
25941,43.7844397,-88.7878678,Wisconsin,oneVoteAway,books
25942,41.8781136,-87.6297982,Chicago,oneVoteAway,books
25943,35.5174913,-86.5804473,Tennessee,oneVoteAway,books
25944,31.9685988,-99.9018131,Texas,oneVoteAway,books
